Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-03-09 00:00:00-05:00,387.60258090246896,389.2897689515942,378.67223481429073,379.67095947265625,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,379.1182772501416,381.22240209446096,372.65081646253805,374.1925354003906,189253000,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,370.21704175618794,378.53654246473604,369.09225946405695,373.65924072265625,157790000,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,378.6431819939984,381.50362247797136,375.29792309518035,379.8358459472656,149752400,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,374.1731517764956,377.6638205167476,372.0593211039184,377.460205078125,172996900,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,375.07491999833877,384.4319093478442,374.56101366986553,384.08282470703125,143254200,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,382.7357177577169,383.8842487131921,378.190219218341,379.5918273925781,140553400,1.506,0.0,0.0
2023-03-20 00:00:00-04:00,380.3802678130495,383.66044000734365,379.6697504771367,383.24188232421875,93055800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,386.6485612315224,388.7607165792042,385.0328174912838,388.2740478515625,91524200,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,388.0988533633796,391.7585819883391,381.61642236134196,381.65533447265625,111746600,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,384.5558638990384,388.64389279785183,379.9422541991001,382.68707275390625,119351300,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,381.39258037178774,385.2859305548855,379.0176343837858,385.1983337402344,107682400,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,387.50509334943473,388.2837811167207,385.0133519019217,385.9185485839844,74010400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,385.2177273330947,385.9185314405702,383.1931986358876,385.0522766113281,62871700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,389.2668345842544,390.89232117598993,388.0501627863361,390.64898681640625,77497900,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,393.31592649139174,393.5690037335665,391.0480633032695,392.93634033203125,69840000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,393.870682650069,398.7763110496776,393.76360009906665,398.4745788574219,112062600,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,397.9489970190578,400.4017965433798,397.54992512551536,399.9930114746094,67391100,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,400.6451311852712,400.93715022422197,396.3819086701285,397.7738037109375,66601500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,397.0340930808493,397.8030380033646,395.05821919431185,396.73236083984375,65200200,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,395.92441780176136,398.5621833713296,394.8634836691037,398.2799072265625,63743300,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,395.76870848447066,398.7666043298066,395.14578799051924,398.688720703125,63681000,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,399.32141740598786,400.21687119365475,398.01714883428133,398.7958068847656,59297900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,400.88844383851193,401.18046286166015,396.57656656882966,397.1702880859375,86420400,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,398.2702053766501,402.8059613979246,397.1119314502093,402.4458312988281,85814800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,401.80341206988373,404.0226201667192,399.12673420421424,401.4627380371094,78161500,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,401.37514293257703,402.92274584971403,400.1292722361705,402.9032897949219,66436400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,404.49954414726284,404.6358256413118,401.77421130528586,403.16607666015625,63560000,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,401.22911018897685,404.01284065902394,401.1707123262414,403.0979309082031,55227300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,400.2460442637138,402.66967446923786,399.33110477637365,400.898193359375,75840400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,401.1999434000945,401.676869218609,399.23381255472265,401.2096862792969,73457400,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,401.0052541700854,402.05647516546554,399.6523306697582,401.6282043457031,64332100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,399.63288728844816,400.1974396579536,395.1944707801746,395.25286865234375,97766700,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,395.8757965908664,396.96592974847795,393.0141822001858,393.5787048339844,80447000,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,396.14833395750776,401.686626309786,395.89525672049297,401.4140930175781,92968400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,400.51861980254466,404.84998335831295,400.4602219315641,404.8402404785156,89335600,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,404.3924851893981,406.4851546297592,404.1978058305228,404.4314270019531,62122300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,403.71116487366527,403.7598495686788,396.9464873945353,399.8859558105469,103998500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,400.39205661662845,402.8351429837371,396.8977789324591,397.14111328125,91531800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,396.08018147546466,396.41111262734955,392.97523278984136,394.32818603515625,94901900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,398.007388135648,402.68913851614656,397.7445977387526,401.6282043457031,87844000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,401.9591688347608,402.2219592534578,400.3142261641833,401.73529052734375,50046800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,400.16819009405634,401.1025856344496,399.73991928306384,399.9735107421875,49220100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,402.8448519182144,403.48725810935963,397.968422474097,401.8423156738281,96142900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,400.9663469272877,401.4335298607705,399.0391282149725,401.14154052734375,70157100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,402.39716035271437,402.6112957685378,398.1631367285106,400.6159362792969,70439400,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,401.22913255184045,402.4068624545101,399.2922006873979,401.9980773925781,54289400,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,400.8787656489812,401.8131910291643,399.3019636627888,399.31170654296875,57705500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,401.3556582189925,404.77205208484156,399.69125968414824,404.15887451171875,87287000,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,403.83767854650284,408.48051692312157,403.6138299565358,408.05224609375,97177200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,408.9672175109571,409.50254123746595,406.22239871882635,407.4585266113281,103679700,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,407.47796773873284,409.1813081232912,406.222354223881,407.62396240234375,60745400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,405.9595245111102,407.55581200584857,402.65018349740916,403.04925537109375,86383500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,401.4238278509022,401.81315687426667,398.95154251149256,400.1292724609375,89213700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,403.6819266317973,405.0640787508319,401.41406365579905,403.5943298339844,90961600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,404.25618200025934,409.5511394753617,404.17832808322765,408.8211364746094,93830000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,410.77754765718316,411.31287130121456,407.5752595597417,408.97686767578125,72216000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,407.127542821317,408.0424823004521,405.12247027016514,406.7090148925781,110811800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,406.9426220280753,411.6438582121454,405.6772953144276,410.57318115234375,88865000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,413.18170178424987,417.30864261013363,412.64637812757286,416.5105285644531,91366700,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,416.8609639289879,418.1652325538747,415.00188582596144,415.7124328613281,65460200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,415.29392053321624,417.1529690023909,414.63202846408547,416.6176452636719,64022200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,417.01668496272606,418.1652159848775,414.7487921488518,415.17706298828125,85373300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,415.24517667879593,418.1457326834029,414.46651867815314,417.6882629394531,61952800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,418.4961420085672,420.4720157510119,417.4352078024171,418.437744140625,85742800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,419.43051717537713,422.3115872304961,418.70051420944554,422.23370361328125,76104300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,423.71327894860997,425.66966708487655,423.04167371105643,425.0175476074219,95899700,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,425.358169888184,427.35349959785805,422.0293430418738,425.52362060546875,100612100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,424.6963189608391,432.06449062916386,424.599008978394,430.7991638183594,110303100,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,432.8096761182953,433.3860747690242,428.85302867929283,429.33172607421875,114121300,1.638,0.0,0.0
2023-06-20 00:00:00-04:00,427.36807493900125,428.266854946588,425.00383570919894,427.1042785644531,76160400,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,426.1078078795827,426.9186657205313,424.3199672614879,424.9159240722656,76982300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,423.94877074517865,426.5572185867041,423.60683122872587,426.44976806640625,70637200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,422.9522234160524,425.0331379202763,422.50283341774065,423.22576904296875,92074500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,422.6494099548632,424.59353692048506,421.252374294283,421.4966125488281,72823600,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,422.3856167786235,426.74281861737984,421.9264476964196,426.1175842285156,72813700,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,425.02340674295726,427.35833881179315,424.3981723027974,426.3325500488281,75636000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,425.91237462697876,428.1789124927861,425.5020711081389,428.0128173828125,67882300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,431.26616116810976,434.0602326087221,430.9437499623521,433.0637512207031,104921500,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,432.71200640177057,433.84524556804314,432.42868170308367,433.56195068359375,32793400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,431.72529147444817,433.6596690923143,431.7155124041709,432.91717529296875,58418400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,429.29267096357466,429.9569918026386,426.9870465381491,429.5271301269531,80658300,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,428.5208914404252,432.438482440406,428.1984802602594,428.4427185058594,86076100,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,428.08122905289855,429.70297449948697,427.5048304001015,429.5271301269531,62443500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,430.2989485591981,432.76085931617644,429.3122165166555,432.2626037597656,64463800,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,436.10206772542455,437.16694292685935,434.65616653988315,435.7405700683594,91924500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,437.5771986973083,440.000052626587,437.1375877800965,439.1989440917969,72425200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,440.0977704910173,440.9574640329814,438.15361386962167,438.9254150390625,69761800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,438.77891210166564,441.51436861612706,438.7300465624046,440.4494934082031,52680200,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,440.11730077703953,444.3768012972551,439.6776600270388,443.7222595214844,80744400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,444.52339143853806,445.91064799435,443.6441098923527,444.7090148925781,65891700,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,443.70276272523813,444.61132187128146,441.0356702684686,441.75860595703125,70591600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,443.4975811263975,443.70276272523813,441.7488567005911,441.75860595703125,71245400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,442.92116799428237,444.5526925899651,441.87582114974117,443.7320556640625,54023400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,443.4585236026188,446.21350843314684,443.4096580635545,444.9434814453125,55191200,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,443.99586231605275,446.4577733160021,442.9309870488994,445.01190185546875,71052900,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,448.44093347127927,448.8512668295463,441.14309372438333,442.0614318847656,92194400,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,445.3733343206396,447.2295390407471,442.061449370216,446.3893737792969,80011800,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,446.8680719401756,447.60078668465394,445.5394003667837,447.23931884765625,62040400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,445.75429108001924,446.7117156597197,444.9922690069472,445.95947265625,55291500,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,442.8039479696757,443.06771454697815,438.9938372263311,439.755859375,93933400,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,437.71399402436066,440.4006145506753,437.05942245059424,438.49554443359375,64276100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,440.3322801421273,442.4620306369358,435.98482714142744,436.51239013671875,100052300,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,438.3685732437601,440.47879530609856,437.6651658896473,440.3224792480469,58357500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,437.7530517156929,440.31269341262686,435.00781639287027,438.4076232910156,71361300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,438.6812113387593,438.8473064696528,434.7050054104256,435.476806640625,78789600,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,437.86056933276336,441.28968391802465,434.4510128886992,435.63311767578125,93005500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,433.7378155053105,436.40490787249684,433.13210942829295,435.37908935546875,68664600,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,434.45096548852365,437.7823486328125,434.13833340587485,437.7823486328125,47867400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,435.9847846856202,436.3462823230885,432.10628026000245,432.6827087402344,75707500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,432.26258347060406,433.9429436965957,429.4001185516448,429.5075988769531,80107200,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,430.9925891039035,431.2563556808056,425.7072697956283,426.2348327636719,95711300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,423.3821043537296,427.48531875841724,423.03041559493624,426.4399719238281,98758400,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,427.4657235243968,429.9667205284757,425.28713766880645,429.2144775390625,68719000,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,431.01210724576634,431.01210724576634,427.4853213095629,428.05194091796875,65062900,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,429.12660735980415,433.4447527592997,428.9800703719316,432.8194885253906,68441000,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,434.44120488622656,434.9589887513952,426.7916466768767,426.82098388671875,88517300,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,428.56973935869985,431.129351475143,424.9745594365849,429.83001708984375,102325100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,432.04769045034504,433.18095952187946,429.83001784641607,432.55572509765625,61595400,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,432.4481936080885,439.091491191835,432.26257017264237,438.80816650390625,83081900,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,439.1501406082771,441.26036260850424,438.43695420457783,440.6155700683594,69053900,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,441.2407910612769,442.39358837943115,439.7851407157134,439.97076416015625,66084600,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,442.72575931325594,443.2142357638098,439.3161734147091,440.7913818359375,58875700,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,440.34197153307593,440.6643528573035,438.8179274628026,438.88629150390625,55166200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,438.06569386474473,438.1731741919241,433.5814834321753,435.9359436035156,70758500,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,432.8976157401127,435.281383369377,432.54592698214185,434.5975341796875,70355400,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,434.6464300761708,436.8054880883677,434.2849621979119,435.25213623046875,61659700,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,437.9093508989466,438.4271347345606,436.18015502851557,438.1145324707031,60180100,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,436.64916957031585,438.1927422425825,435.1251252255622,435.7112731933594,67565400,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,435.93597459468725,437.3916250433044,434.82223384918217,436.21929931640625,60199300,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,438.72028190714184,440.6839371233629,437.40138942122456,439.98052978515625,83430800,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,438.3755970345801,438.70892908433984,434.2383123049481,434.6794738769531,111761400,1.583,0.0,0.0
2023-09-18 00:00:00-04:00,434.36573906609357,436.24811819832,433.88535315896445,434.93438720703125,55752200,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,434.00302941183014,434.6010883699413,431.3167456810257,434.0324401855469,66514600,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,435.3069433362331,435.72850770017635,429.8363004909828,430.0422058105469,82562600,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,427.159874162922,427.4245711330259,422.77748925255304,422.9343566894531,103976100,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,423.9736074356592,425.5912599846072,421.56180408110464,421.9833984375,100829700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,420.75788526903824,423.79709847386374,420.31669371638657,423.7579040527344,70874500,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,420.67945192658254,421.39515405026265,416.68922035487924,417.5323791503906,96168400,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,418.7186285208834,419.2872767272579,414.0127250278903,417.6990051269531,104705800,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,417.14015318777706,421.8166453765747,416.5420942742445,420.12054443359375,92258300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,423.2088569418552,423.38532158430377,417.5617490282726,419.1009826660156,115078500,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,418.25778748025243,420.19898813612116,416.1401221973232,418.93426513671875,83798600,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,416.7284325539283,418.9931520460595,411.9440802334312,413.3264465332031,103760600,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,413.7970128576621,417.0911391343346,412.31660079435824,416.33624267578125,87453000,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,416.0421121006544,417.0323246811002,412.91466676522356,416.17938232421875,70142700,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,413.6989476909811,422.679405697232,412.35580591151177,421.1205749511719,113202700,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,419.19898019803634,424.39511271261716,418.64017552152256,423.8166809082031,80374400,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,424.4539082438687,428.6500143992416,424.05194109877874,426.0225524902344,78607300,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,427.10103605388923,428.02258359091365,424.689232964394,427.7677001953125,62451700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,428.38537229171556,428.76771235904323,422.7774885888105,425.15985107421875,81154200,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,426.67944726394114,427.89516238865644,421.4539336745702,423.04217529296875,95143100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,425.3167379337236,428.57167007427256,425.0716381626474,427.49322509765625,75433200,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,424.32655987278594,429.5521041729505,423.9736305349824,427.4736328125,75324700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,425.67946480009624,426.6500502828491,420.6794236742881,421.7774658203125,93559800,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,422.50295577657073,424.33629709672346,417.38527186327997,418.071533203125,121323000,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,417.630384814372,418.1794058713674,412.826405686557,412.93426513671875,123845800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,411.3851912810497,416.1303485538782,409.61067156547034,412.2185363769531,92035100,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,414.36564471127423,416.49312377432966,412.49307897063755,415.3264465332031,78564200,0.0,0.0,0.0
