Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-03-11 00:00:00-05:00,369.32606429854746,372.54634013873635,368.8646579026208,370.5501403808594,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,369.17537754965355,371.19039893538013,368.35618513540584,371.0491638183594,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,371.3033156400086,373.5255197508145,369.13763430067087,373.2618713378906,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,373.8834038187458,374.5990046519746,372.009588827218,372.7911376953125,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,371.491753108874,374.87211464625733,370.33356757401475,374.0623474121094,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,371.4445983773736,373.55378578815345,367.93239904109885,368.6197814941406,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,368.31567534165566,369.9122034598973,365.73666172842405,367.93780517578125,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,368.4573290534802,372.2738835812704,368.4006499768492,370.875732421875,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,370.2333708419937,371.6976284521401,367.1631290926305,367.9566650390625,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,369.37371252979244,371.0269196830588,366.0389586823896,366.086181640625,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,364.6313524159487,368.9485625721345,362.66638163266924,368.1455993652344,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,369.3075466691057,374.4844567322817,368.7029602375119,374.0782470703125,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,372.5856970825498,374.8057241509489,371.083643575756,373.8893737792969,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,372.60454838267634,373.57757768374887,371.28195965297925,372.89739990234375,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,373.473610446905,375.98648842710537,373.44527091000816,374.4088439941406,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,376.3644225030954,378.5088868681517,376.1565895873112,378.4521789550781,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,381.14449986290174,384.43203041114225,381.0689373716322,383.88409423828125,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,383.3173351846648,384.7154576111067,382.9772318717166,383.65740966796875,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,383.4873673278781,384.45094051407284,383.02447856632034,384.1014099121094,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,385.3672581247743,385.9813006570309,384.4225684352593,385.92462158203125,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,385.80189231464857,388.9004737942467,385.6790780243864,388.73040771484375,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,388.12575739952746,389.14600955996264,387.51171487882584,388.8720703125,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,388.76808122505986,390.6574602855329,388.3807550581065,390.0245056152344,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,389.9963052708021,391.0638094336997,388.144721203013,388.6926574707031,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,390.85593970411276,393.1421016529683,390.80871674704866,392.8681335449219,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,394.1717267400563,394.7952253215983,392.7358089590019,394.1811828613281,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,393.23650926690135,393.6899418321718,390.90312475931637,392.24456787109375,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,391.01640050850915,392.1311271027643,387.8800247212797,389.3726501464844,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,388.74928495396665,393.26490076751844,388.607558428953,393.05706787109375,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,392.8870559418587,393.72781487497207,388.3903232548482,389.4672546386719,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,390.03402743869714,395.1164625802666,389.95846494858955,393.6899719238281,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,394.35125972037235,395.08811651271884,393.7561006131616,394.5118408203125,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,394.8141756176997,395.0125812201906,393.2743267307123,394.4268493652344,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,394.70080280057795,395.83444197688635,393.84113171064513,394.3134765625,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,397.07198352913315,397.44985364501866,393.40658286279586,396.82635498046875,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,394.5308189647958,395.39049017106777,393.31216100978986,394.21905517578125,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,396.23122487304954,396.6185511398328,394.5685904754569,395.06927490234375,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,393.0570493859964,393.55773377252143,388.90042048262796,392.6319274902344,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,394.2946402735995,394.5308127277545,392.1879716038646,392.7547912597656,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,392.8303293787919,396.0233853735317,390.799252165048,395.8911437988281,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,396.66579074021297,399.43372477306895,395.97615684791066,398.7724304199219,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,399.1313601957728,399.3580764766717,394.7007636188261,394.8235778808594,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,390.2513654268045,392.3013261654376,387.37950033835995,391.2999572753906,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,388.4847649218504,389.76952910608816,381.6546478502161,382.9866638183594,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,384.5548647555335,389.54282549926063,384.5076129700874,387.5873107910156,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,390.3552489876463,394.39852002104016,390.3269094479354,393.5388488769531,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,392.41465962697885,393.3593493060485,390.49691190201196,392.5374450683594,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,392.80197555554935,393.04760410918004,388.9948771224863,389.1554870605469,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,384.4132326840648,388.3147778139506,382.9111503499557,388.1352844238281,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,389.02319950849915,393.58606681707323,388.90041406674004,392.31072998046875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,393.812776607687,395.06923000856034,391.52664375966594,391.9895324707031,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,394.2567974011119,397.0719830962271,394.01116885271523,395.985595703125,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,397.0814232311062,397.44040994279067,394.5213221241119,395.1070251464844,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,395.7021943153733,396.4012555107979,394.6536025222363,395.8911437988281,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,396.93030008843584,397.4498679127247,395.8155442865395,396.0989685058594,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,397.6860802605823,397.9505922607092,396.57135317645066,396.8075256347656,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,399.19760265149745,399.3393003651333,396.01400242334324,396.4580078125,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,397.1192165598777,397.93166471780813,396.09896433813253,397.0814208984375,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,394.73862860160705,396.76024973049454,393.25545873442013,395.60772705078125,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,397.47823970697925,399.528229290809,395.6738787005642,399.2259216308594,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,399.2164015937591,399.39589493626494,397.8938418302742,398.8385314941406,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,399.70763320937306,399.8021079424841,397.0719697823113,398.9235534667969,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,399.7737737221381,399.8493650414886,398.1016833594341,398.3283996582031,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,399.56595013257123,401.14359462724616,398.23393418703716,400.17999267578125,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,400.737315029678,400.9545751732519,399.43363884968716,400.8412170410156,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,400.95463044155997,401.84264103933157,399.69820586323766,401.7387390136719,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,401.8898721243067,401.92763895188847,400.1138510202245,401.0018615722656,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,401.1436065524899,401.3703228632724,396.69412597552775,398.7629699707031,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,398.3474029016434,399.62271120319275,396.12737587024793,398.63079833984375,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,395.309719004667,396.011067236908,393.0445389152595,393.2530517578125,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,395.0348267059545,399.07238013401565,394.2102624535105,398.8828125,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,398.87341666503727,401.85891936134874,398.1436071916522,401.015380859375,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,401.09116935851483,401.90624657749316,400.4466856610955,400.531982421875,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,402.7023719475097,403.3278814712962,402.44645276382045,402.9013977050781,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,403.65963411764557,404.78749501687327,403.3279052195268,404.3325500488281,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,404.86332152392447,405.3182375543953,403.6501639027368,405.14764404296875,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,405.53625513996815,406.180738827245,404.8254198873644,405.36566162109375,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,404.9013204454127,406.3893428498512,404.8728881858869,405.7069396972656,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,406.47462024481104,408.1142909298514,406.40826866775933,407.9531555175781,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,409.1283509405635,411.431450218518,408.0383804134689,411.0712890625,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,411.128189943579,411.34618985307765,407.5550681683477,410.32257080078125,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,411.01443133019495,412.05699550322964,408.97670935614946,411.77264404296875,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,406.389247204294,409.1852107368094,405.19503473734085,408.4175109863281,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,409.94342875768245,413.0805793649907,408.21846159942754,412.77728271484375,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,412.6919970412863,414.51174806709076,412.2560261724641,414.2558288574219,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,413.45974048183285,414.9761950094737,412.5783115918039,412.84368896484375,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,414.5590843458804,415.05194859765265,412.1991207290611,413.45965576171875,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,412.1043498556356,412.78675282847234,410.12349249986374,412.0474853515625,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,413.24172934012415,413.2891067891497,408.4175307164836,408.8155822753906,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,403.9344913737417,408.88190573347885,399.9348573210503,402.7781982421875,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,403.4511384295611,409.83919775159154,402.64551933532135,408.5502014160156,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,409.76335419318394,412.00013086589416,408.50281905070426,411.8579406738281,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,412.0379949818656,412.96683008086154,411.0428372446235,412.72039794921875,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,414.6728505135396,417.30767874352284,413.98098936571364,416.96649169921875,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,416.3693854786226,417.99956884632775,416.3220080304527,417.9900817871094,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,416.9380795837337,416.966511838799,413.2227676860816,416.0850830078125,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,416.7200783514158,417.3076975702015,414.47384343652595,415.9144592285156,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,416.85275933507603,418.7293459115925,416.84327227593457,417.639404296875,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,415.0425015354718,417.08022352770877,414.9097984013731,415.6111755371094,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,417.3456541390369,417.9048411527636,414.37909660136233,414.7392578125,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,415.5448350185782,418.23652784567116,413.3270323847896,418.1133117675781,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,416.8148533575928,418.0848755928648,415.8196955305695,416.056640625,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,417.2318469992562,418.7767335241479,416.9096051664505,418.6914367675781,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,419.0136815002229,419.8098134910102,418.7293300523962,419.38330078125,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,419.3548690344432,419.67711086986753,418.2649274596928,419.0421142578125,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,419.49700293288004,420.2836767384788,418.80514186111293,419.5633544921875,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,420.6438763434601,420.7007408497949,419.50652836884217,420.60595703125,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,420.4543325858276,422.00870631115447,419.5444715088346,421.86651611328125,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,422.3214630981357,422.6531920214617,421.82862770494086,422.6342468261719,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,421.31680810691563,423.76206874302704,419.7434892166579,423.62939453125,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,421.0419862491672,421.7243893437349,417.8290255000524,420.8524475097656,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,419.82879402483263,421.4116000048217,415.99978206929455,416.2461853027344,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,413.48812749400093,418.1038421461127,413.34596622470747,416.8906555175781,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,417.24135751704904,420.53961465236085,416.7484932194333,420.2078857421875,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,421.9138913799483,424.82358390863567,420.283708070048,423.90423583984375,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,424.57720947265625,425.117451271072,424.05594179458325,424.57720947265625,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,424.766699945604,425.9893156790538,424.38756469521223,425.4680480957031,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,425.18371201071784,425.4206570887891,422.86166759999514,422.9564514160156,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,423.7715410520837,427.117204495792,423.7146765455926,426.73809814453125,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,427.42050308651716,429.41084759462143,427.1740709412968,428.6147155761719,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,428.5200086807603,428.8611957825022,427.37320235684,427.9797668457031,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,428.9275062155369,429.4487738789621,427.9702387319768,428.2071838378906,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,429.6477827201443,430.33964384420693,428.31140899459785,429.5245666503906,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,428.37778333255187,429.94161516295907,427.97021579001637,429.4203186035156,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,429.06967427877083,429.1644581074277,427.2025456576882,427.88494873046875,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,427.34473278250624,428.0840003623598,425.42071073892623,427.3636779785156,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,427.16463779043585,428.9369825103565,425.28802218606927,425.5344543457031,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,427.4868975351088,427.91338137851,422.05610520409203,422.1793212890625,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,425.21221989280974,425.47759725244043,420.9187468395576,423.259765625,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,424.71933153361607,424.9278443703824,420.07521354086856,420.9756164550781,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,421.4021090217299,424.9942047699643,420.28373511217745,424.49188232421875,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,423.96113100027134,424.94680178062725,420.8334383588666,423.8189697265625,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,423.0374148792782,423.4652650206614,419.3292062208717,419.6905212402344,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,413.491187460344,415.08855261540714,407.7672521297652,412.6925048828125,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,415.0600053991751,416.3721370641529,411.7701878012054,412.3026428222656,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,414.6036090609433,418.38786996044666,412.416742264805,416.3245849609375,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,418.2167580417375,423.0088826408305,417.9790538515372,421.3829650878906,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,419.7285991032867,422.79974802246437,419.50990077840464,422.0771179199219,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,421.0311904799303,422.21019404227263,420.1659436984407,420.86956787109375,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,418.0645908860193,418.39738252936206,411.64657825709514,412.3882141113281,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,413.7859315146501,415.54494825344585,412.51184058933075,413.08233642578125,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,414.5751340819144,415.2882466877489,407.6912296789132,408.0335388183594,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,409.7830472992792,414.5846606777998,406.2174841914787,412.8826904296875,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,411.7036833969401,412.61645942023165,405.3902457789924,407.5581359863281,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,409.07938560276403,414.07117349594563,408.27121458573873,411.7987365722656,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,408.15709000231993,413.71937371377385,406.5121956189314,413.51019287109375,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,416.82852554592546,419.9566914356434,416.6478680609118,417.0852355957031,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,417.86493238382053,418.25477071152955,415.68755402334733,416.3245849609375,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,415.65903478250317,418.60657237517626,413.24395222399545,413.3105163574219,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,414.2423129286215,414.65115713425456,411.49443881411145,412.2931213378906,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,413.32948221817855,414.6035729991626,410.31540980058895,413.7763671875,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,417.4845530016885,420.88849278532473,417.00914468683806,420.7363586425781,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,422.87573323432537,424.311475756708,422.24819072156123,423.9406433105469,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,422.13407838865146,425.53798930193824,421.4684951126115,425.1957092285156,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,426.84069864891364,428.5426398609434,426.222644503992,428.4761047363281,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,428.9420132012892,430.463325975319,428.82791982114685,430.1590576171875,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,429.55048185592744,431.5091620813401,429.1131142662613,431.2809753417969,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,430.84356286218724,432.3078286604849,428.865847936789,430.83404541015625,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,431.93703493294555,433.4773534356401,430.1400063520101,433.1445617675781,45214500,0.0,0.0,0.0
